ficha_tecnica_id,evento_id,artista_id,funcao_id
1,1,5,2
2,1,1,1
3,1,1,6
4,1,1,7
5,1,4,1
6,1,4,4
7,1,4,5
8,1,4,7
9,1,2,3
10,1,7,8
11,1,6,9
12,1,3,6
13,2,24,2
14,2,22,2
15,2,22,16
16,2,21,1
17,2,18,10
18,2,18,12
19,2,9,13
20,2,11,13
21,2,15,3
22,2,9,14
23,2,14,14
24,2,13,4
25,2,17,4
26,2,10,15
27,2,19,6
28,2,20,6
29,2,23,6
30,2,26,6
31,2,7,8
32,2,16,9
33,2,12,17
