"funcao_id","funcao_nome"
1,"direção"
2,"autoria"
3,"iluminação"
4,"trilha sonora"
5,"música"
6,"elenco"
7,"produção"
8,"produção executiva"
9,"fotografia"
10,"cenografia"
11,"cenotécnica"
12,"figurino"
13,"costureira"
14,"operação de luz"
15,"operação de som"
16,"direção de produção"
17,"contrarregra"
